image_id,transcriptions,indian_labels,chinese_labels
15317,"imgflip.com THE ""STEPFORD"" WIFE BATTERIES NOT INCLUDED",misogyny,misogyny
15913,Parents: You can eat the food now. It's not hot. The Food: D SIND,misogyny,misogyny
15390,EATING: WOMEN VS. MEN At home Outside Men vs Women yohyoh.com/youthrocks,not-misogyny,misogyny
15196,FEMINISTS SAID THAT ONLY MEN ARE ABUSERS mlig.com lii maury THAT WAS A LIE,not-misogyny,misogyny
17048,YAY CAREER DEVELOPMENT memegenerator.net,misogyny,misogyny
16308,She said the Niners suck. So I had to punch her in the throat. somee cards user card,misogyny,misogyny
15432,When another girl laughs at your mans jokes... Her: simmer down ya dusty bitch he ain't that funny LUSH VALLEY WINERY ifunny.co,not-misogyny,not-misogyny
15305,MAN HUNGRY Woman Kitchen,misogyny,misogyny
15324,Me walking away from the printer knowing the toner is running low F,not-misogyny,misogyny
15180,"STRONG, INDEPENDENT BUT SLIGHTLY SHORT WOMAN imgflip.com",not-misogyny,misogyny
16061,Teachers at the start of January Teachers at the end of January,not-misogyny,not-misogyny
15956,A GOOD MILF KNOWS THIS IS HOW ITS DONE memadeperator.net,misogyny,misogyny
16329,WHEN YOU SUCK DICK SO HARD N,misogyny,not-misogyny
15803,"Relationships are like fat people Most of them don't work out Epic Funny Comments, Memes, Pictures: Relationships are like fat people",not-misogyny,not-misogyny
15257,BITCH STFU AND GO MAKE ME A SANDWICH squickmerle.com,not-misogyny,misogyny
15880,"Wow, her diet is that good, she lost a tattoo",not-misogyny,not-misogyny
15133,"BOYTOY-AYOUNG WOMAN WHO OFFERS HERSELF AS A SEX OBJECT FOR YOUNG MEN, }( JIANI WANTED TO USE ME FOR SEX! memegenerator.net",not-misogyny,misogyny
15536,So you're shaming women for having sex now? Fantastic. WH a DES ERC Women are allowed to have sex as much as they want. whisper,not-misogyny,misogyny
15671,GORDON RAMSAY THE ONLY GUY WHO TELLS WOMEN TO GET OUT OF THE KITCHEN...... imgflip.com,misogyny,misogyny
15380,WAITING FOR SUMMER natoureeru a,not-misogyny,not-misogyny
15088,"OH, YOU THINK IT'S WRONG WHEN A MAN LOOKS AT A WOMAN AS A SEXUAL OBJECT? TELL ME MORE ABOUT YOUR BRA THAT MAKES YOUR TITS JIGGLE ator.net",misogyny,misogyny
15106,LOOK AT MY FLUFFY BUTT... LOOK AT IT!,not-misogyny,not-misogyny
15636,Milf? What brand of milk is that? Milf - Meme by Shaden_Gamen :) Memedroid Metedail,not-misogyny,not-misogyny
17063,NO SAMMICH BARBIE MATTEL: CREATING THE FUTURE OF PLAY. motifake.com,not-misogyny,misogyny
15972,"I DON'T ALWAYS STARE AT MY OWN TITS BUT WHEN I DO, I SQUEEZE THEM TOGETHER",misogyny,misogyny
15944,9GAG.COM/GAG/5793302 There is no difference Handcrafted by llovelora79 for iFunny :) ifunny.mobi,misogyny,misogyny
17008,NEXT TIME DON'T GET PREGNANT mememaker.net,misogyny,misogyny
15750,When you borrow a pen from your friend and see it's the same pen you lost recently.,not-misogyny,not-misogyny
15189,"HEY BABE, YOU SMELL THAT? ME NEITHER NO... CARBON MONOXIDE IS AN ODORLESS CHEMICAL",not-misogyny,not-misogyny
15062,"MET AN ABSOLUTELY BEAUTIFUL AND CUTE GIRL SOME MONTHS AGO SINCE THEN IM TAKING PICTURES AND VIDEOS OF MYSELF ALL THE TIME JUST TO SEE IF I'M GOOD LOOKING OR AN UGLY POTATO,",not-misogyny,not-misogyny
15485,"SAMMICH The male lion can mate up to 50 consecutive times a day for 3-5 days in a row. When you can do that then I'll make you one. Make me a sammich"" memes? - What's So Funny? - Cindys Been Trippin Boards",not-misogyny,misogyny
15137,WOMEN IN KITCHEN MEN IN KITCHEN momecenter.com Meme Center,not-misogyny,not-misogyny
15723,WHEN YOUR KIDS WON'T STOP TALKING TO YOU men generator.net,misogyny,not-misogyny
15262,"The 5 B's Of Life Bacon, Beer, Boobs, Bullets & Butts",misogyny,misogyny
15990,PRAY FOR MY GIRLFRIEND SHE'S USED THE DOG SNAPCHAT FILTER SO MANY TIMES..... SHE'S ACTUALLY TURNED INTO A DOG. WELL A BITCH ANYWAY.,misogyny,misogyny
16091,I WAS BROUGHT UP TO NEVER HIT A WOMAN SHE'S NO WOMAN,not-misogyny,misogyny
16284,YOU SHOULD BE IN THE KITCHEN HOW ABOUT NO WHAT DID YOU SAY BITCHP Get Back In The Kitchen Woman by recyclebin - Meme Center,misogyny,misogyny
16204,light source observer light ray Respect Women object object,not-misogyny,misogyny
15164,THEY SAW ME ROLLING Entents MOON IATE THEM quickmeme.com,not-misogyny,not-misogyny
15882,Wait til he get's This meme umoniansenal re,misogyny,misogyny
15780,PRVAL FRENCH ME LIKE 23 ONE OF YOUR PAINT GIRLS comemsgenerator.net,not-misogyny,misogyny
15288,HELLO THERE FOOD I CAN'T WAIT TO HAVE YOU INSIDE ME quickmeme.com,not-misogyny,not-misogyny
16043,i can tell friends seasons by jennifer aniston's hair $10M,not-misogyny,not-misogyny
15024,STARBUCKS GRATIS visita: www.crear-meme.com,misogyny,misogyny
15774,"Wohnen > Geschenke Handschuhe für zwei Sich gemeinsam warmhalten und Händchen halten können Paare im Winter mit dem Handschuh-Set aus Wollfilz von Designerin Franziska Holzmann. Bestellbar bei: Ikarus 17,90 € Produkt melden zum Shop THE PERFECT CHRISTMAS PRESENT",not-misogyny,not-misogyny
15616,"I JUST WANT A NICE GUY."" CONTINUES DATING EX THAT CHEATED.",not-misogyny,not-misogyny
16148,Anziety @altinhykolli 3 lesbians looking at each other [visible confusion],not-misogyny,misogyny
15109,When someone asks you what a meme is and you start to explain @CabbageCatMemes,not-misogyny,not-misogyny
15995,0 SHE CAN COOK AND CLEAN HOUSE memegenerator.net,not-misogyny,misogyny
16062,"""You can't say a sentence without letter 'A' in it"" Me: Modern problems require modern solutions",not-misogyny,not-misogyny
15704,Girls be photoshopping their asses at the beach like Sp,not-misogyny,misogyny
15595,THE MOMENT YOU REALIZE YOUR CRAZY EX GIRLFRIEND HAS BECOME SOMEONE ELSE'S PROBLEM,misogyny,misogyny
16045,"WHEN HE TELLS YOU ""HERE IT COMES BAYBAY!!"" And it's been 2 minutes and you're still waiting",not-misogyny,misogyny
15626,Me: It's Medicinal Cop: first of all... that's a prostitute Text,misogyny,not-misogyny
16196,"BOOTY ASS MEME CAKA YOUR CHARACTER IN DIFFERENT ASS-SETS) THONG SKIN TIGHT CHAPS/ WINDOW BOOTY SHORTS FREE SPACE PLOCAL CANNIBAL ORIGINAL 'SHIRT CUT MEME"" BY: DRUZSEA",misogyny,misogyny
15901,Bitches Be Like I'm Still A Virgin Thoe,misogyny,misogyny
17044,THE LAST TIME I MARCHED IT WAS DOWN THE AISLE imglip.com,not-misogyny,not-misogyny
15985,A GREAT BUTT God's way of a apologizing for a lack of a rac,misogyny,misogyny
15207,ERICA AFTER SEX memegenerator.net Erica AFTER SEX - Tired girl | Meme Generator,misogyny,misogyny
15849,OH...EXCUSE ME! I thought this was the volleyball Girl meme - Oh excuse me,misogyny,misogyny
17052,DEAR DOMESTIC WOMEN 123 G STAY WHERE YOU BELONG memegeneratoramet,misogyny,misogyny
15450,IF MONDAY MORNING WAS A PERSON,not-misogyny,not-misogyny
15177,YOU SAY THAT YOU DIDNT CHEAT ON ME BUT YOUR STD DETERMINED THAT WAS A LIE,not-misogyny,not-misogyny
16087,TENNIS IT'S F**KING AWESOME! VERY DEMOTIVATIONAL.com,misogyny,misogyny
15808,YELLOW FEVER You know Asians make you horny.,misogyny,misogyny
15580,SIA D CATRION VOLLEY WORL ashionty uiche 1h BEACH VOLLEYBALL who needs a ball? Funny Demotivational Posters.com MEMEY.com Beach Volleyball Cheerleaders | MEMEY.com,misogyny,misogyny
16096,PUSH UP BRAS Drop and give me plenty. VERY DEMOTIVATIONAL.com,misogyny,misogyny
15184,THEY'LL BE EXPECTING THE BATMOBILE I'VE GOT THE ELEMENT OF SURPRISE ON MY SIDE quickmeme.com,not-misogyny,not-misogyny
15804,REAL MEN DON'THIT WOMEN IM A WOMAN!,misogyny,misogyny
17005,"CAMOUFLAGE FAIL Nope, I still see them",not-misogyny,not-misogyny
15403,"WHEN SOMEONE ASKS WHY I'M STILL SINGLE I DON'T KNOW! I THOUGHT I WAS PRETTY AWESOME.""",not-misogyny,not-misogyny
15746,Dads when their son mentions a girl Dads when their daughter mentions a guy,misogyny,not-misogyny
16040,Gender reveal parties be like: M It's a Boy!,not-misogyny,not-misogyny
16320,THE LAMP is a lie GoodMeme Net,misogyny,misogyny
15841,GET YOUR BITCH ASS BACK IN THE KITCHEN I need feminism becauve. men are from Earth from Kartul lasmon are Bealth it! AND MAKE ME A SANDWICH! Get your bitch ass back in the kitchen and make me a sandwich! - Get ....,misogyny,misogyny
15620,BUYS A NEW GAME ALREADY HAS A HACK INSTALLED German Hacker memes quickmeme,not-misogyny,not-misogyny
15254,"HOW ARE YOU AND YOUR LIL GIRLFRIEND? BITCH MY ""LIL"" GIRLFRIEND WILL KICK YOUR ASS",not-misogyny,misogyny
15488,ASOCIAL LIFE DURING FINALS WEEK? AINT NOBODY GOT TIME FOR THAT quickmeme.com,not-misogyny,not-misogyny
15414,IF YOU COULD JUST COME CLEAN MY HOUSE THAT WOULD BE GREAT makeameme.org,not-misogyny,not-misogyny
15552,KEEP LAUGHING ONLY WET PUSSY YOU'VE SEEN IN WEEKS,not-misogyny,misogyny
16241,SHE DIDN'T MAKE ME A SANDWICH SHE DESERVED IT Back to the kitchen - Gallery | eBaum's World,misogyny,misogyny
15622,CANT OPEN BAG OF FROOT LOOPS FAT PEOPLE PROBLEMS,misogyny,misogyny
17067,MAURY He's got a show for that VERY DEMOTIVATIONAL.com,misogyny,misogyny
15209,MY FRIENDS AND ME joke4fun.com,not-misogyny,not-misogyny
15016,MOVIE WN SUBTITLES ME,not-misogyny,not-misogyny
16184,SHE IS A SWEET LOVELY GIRL NOT YOUR SEX SLAVE THAT WILL DO ANYTHING YOU SAY,misogyny,not-misogyny
15722,EAT MY PUSSY? I DIDN'T KNOW YOU LIKE CHINESE FOOD EXIT,misogyny,misogyny
15541,TWO THINGS THAT RULE THE WORLD MC 001 IN ONE PICTURE memecenter.com/handballman,misogyny,misogyny
16081,ANTI-FEMINISM PRO-STUPID memegenerator.net,not-misogyny,misogyny
16089,wwwd VACUUM SEALED FOR FRESHNESS,misogyny,misogyny
15858,THE KITCHEN! Mammecenter.co Hermione Granger Memes. Best Collection of Funny Hermione Granger .....,not-misogyny,misogyny
15908,"BUT GOD, SHE WON'T EVEN MAKE ME A SANDWICH... But god... | Make Me a Sandwich | Know Your Meme",not-misogyny,misogyny
16226,I'LL LOVE YOU TILL MY LAST BREATH meregenerator.net,not-misogyny,not-misogyny
15470,"imgflip.com WOW, I REALLY LOVE YOUR BASEMENT! THANKS FOR LETTING ME LIVE HERE SAID NO GIRL EVER",misogyny,misogyny
16328,Are we falling?!?! (8-8) Sorry my bad 8p,not-misogyny,not-misogyny
16049,WANTED TO COME CLEAN DIDN'T HAVE THE BALLS,not-misogyny,not-misogyny
15421,When you complete just 1/30 things on your to-do list,not-misogyny,not-misogyny
17017,AMY SCHUMER ON HER WAY TO SPAIN memegenerator.net,not-misogyny,not-misogyny
17012,NEX I love beating women To the door so i can open it for them. wife beater memes | quickmeme quickmeme.com,misogyny,misogyny
15809,WARNING! THIS MAY OCCUR WITH OUT FEMALE IN THE KITCHEN!! WOMAN: KEEPING US SAFE AND FED AS LONG AS THEY STAY IN THE KITCHEN,not-misogyny,misogyny
16224,DAT GIRL'S BEAUTIFUL FAT ASS LOOKS SO DELICIOUS!!! minu varor.net,misogyny,misogyny
16243,"I have a new boyfriend I have a new girlfriend Girls Boys Wow, I'm so happy for you WTF, is she blind ifunny.co",not-misogyny,not-misogyny
17071,WHOA Check out that dragon towel motifake.com,misogyny,misogyny
15428,STOP SAYING NONSENSE'S WOMAN YOU MAKE ME THE SANDWICH Inenlegeilefatormet stop saying nonsense's woman you make me the sandwich - man slap ...,misogyny,misogyny
15291,"SHE SAID SHE WOULDN'T DATE ME IF I WAS THE LAST PERSON ON EARTH OF COURSE SHE WOULDN'T, I'D BE THE ONLY PERSON ON EARTH.",not-misogyny,misogyny
17020,SO I GAVE THAT BITCH A ROOFIE BITCHES LOVE ROOFIES.. Roofie pls. -Harp,not-misogyny,misogyny
15802,BRO BRO BRO.. YOUR GIRLFRIENDS A BITCH,misogyny,misogyny
16238,NOW ALL OF CALIFORNIA KNOWS IT'S A BOY,not-misogyny,not-misogyny
15356,A girl got a text from a boy asking to see her in her bra... SSED DAD DAD REPLIED FunnyBeing.com,not-misogyny,not-misogyny
16078,MY GIRL NOT ALLOWED TO YAWN WHAT YOU TRYNA DO SUCK ON 'A GHOST DICK? NOT TODAY memecrunch.com Domestic violence isn't funny. But this Ike Turner meme is. | Great ...,not-misogyny,misogyny
15096,FATHER SON imgflip.com MOTHER DAUGHTER,not-misogyny,not-misogyny
16016,Fat people But I eat so healthy! Also fat people: KAPWING,misogyny,not-misogyny
16223,ERMAHGERD HERDLERCK,not-misogyny,misogyny
15874,"@nitro if Shut up guys, im talking to the cutest girl ever Sorry babe, you were saying? ifunny.co",not-misogyny,not-misogyny
15712,MY GIRL NOT ALLOWED TOUSE SELF CHECKOUT.com SHE MAY THINK IT'S OKAY TO GET OUT OF LINE!,not-misogyny,misogyny
15937,"I'M A SIMPLE MAN STAROCAT.COM I SEE BOOBS, O PRESS LIKE",misogyny,misogyny
15170,EVERYTIME WE HAVE SEX I SCRATCH YOUR BACK SO BAD IT IS IMPOSSIBLE TO DO ANOTHER GIRL WITHIN 24 HOURS. LOVE U TIM!,misogyny,misogyny
15153,A FATHER'S JOB ISN'T TO TEACH HIS DAUGHTER HOW TO BE A LADY IT'S TO TEACH HER HOW A LADY SHOULD BE TREATED,not-misogyny,not-misogyny
15832,U CAN'T FIGHT AGAINTS ME MY BOOBS ARE TOO BIG,misogyny,misogyny
16307,THIS BITCH SHOULD STFU AND MAKE ME A SANDWICH quickme,not-misogyny,misogyny
16020,COME ON IT AINT GONNA SUCK ITSELF THANE,not-misogyny,misogyny
15738,HOOKERS Cutting the bullshit out of dating since 500 BC,misogyny,misogyny
15599,"IF YOU'RE MAD AT YOUR GIRLFRIEND,CALL HER A BITCH BITCHES LOVE BEING CALLED A BITCH",misogyny,misogyny
16088,"GET IN THE KITCHEN AND MAKE ME A CHICKEN POT PIE NAH, I'M BUSY RIGHT NOW BITCH, THAT WAS NOTA REQUEST",misogyny,misogyny
15921,weloveteengirls.com TWINS Because four tits are better than two. More Fun At www.Imaomemes.com,misogyny,misogyny
15825,You can spend all day with your girl & she'll still look like this when you tell her you have to leave.,not-misogyny,not-misogyny
15201,THIS SUMMER IS GOING TO BE INCREDIBLE RD,not-misogyny,not-misogyny
17003,I was skeptical at first but the new power rangers was actually pretty good. 10/10 would watch again. ES DYT,not-misogyny,not-misogyny
15215,when you're ready to memorize the entire semester in 12 hours,not-misogyny,not-misogyny
15473,HEY GIRL I KNOW MOST PLACES THINK WOMEN WERE MADE TO SERVE MAN. SO SERVE ME.,misogyny,misogyny
16074,Jenna @qwerticorn_ig what i think ive done vs what ive actually done + Follow,not-misogyny,not-misogyny
15308,GENDER EQUALITY IS FANTASTIC WOMEN DESERVE TO BE PUNCHED IN THE HEAD MORE OFTEN makeameme.org,misogyny,misogyny
16325,Cute girl Meme girl meme-arsenalre,not-misogyny,misogyny
15538,400 inglip.com WOMANZ SHOULD STAY IN THE KITCHEN AND THIS IS WHY,not-misogyny,misogyny
16228,WHAT YOU WANNA EAT? A GIRL HAS NO PREFERENCE,misogyny,misogyny
15120,My brain every time I talk to a cute girl 7 You're blowing everything we've trained for. BLOWING IT! made with mematic 8,not-misogyny,misogyny
15862,JEEZUS.. YOULOOK LIKE SOMETHING THAT THE CAT THREW UP AND THEN GOT FUCKED BY A DONKEY Funny Drag Queen Memes - Memes Pics 2019,misogyny,misogyny
15891,HERE'S TO THE WOMEN WHO DON'T CHEAT ON THEIR HUSBANDS.,not-misogyny,misogyny
16332,FREE,not-misogyny,not-misogyny
15318,EX BOYFRIEND'S NEW GIRLFRIEND IS A BITCH TURN HER INTO A MEME memecenter.com MemeCenter Ex Boyfriend's New Girlfriend by youusedtoknow - Meme Center,misogyny,misogyny
16211,INTERNATIONAL WOMEN'S DAY? CHUCK NORRIS CAN MAKE ME A SANDWICH,not-misogyny,misogyny
15078,380 million years ago I MUST KEEP ON EVOLVING! 445 million years ago I think I'm already) perfect 0 Present Day @Idiot of the East 100 F*ck Present Day Still perfect C,not-misogyny,not-misogyny
16219,I GOT A BLACK EYE... I STAY IN THE KITCHEN NOW. Black eye,misogyny,misogyny
16111,When she asks for a little cream in her coffee. GOT MILF? funny.co,misogyny,misogyny
15014,MARRY THE PERSON WHO GIVES YOU THE SAME FEELING YOU GET WHEN YOU SEE FOOD COMING IN A RESTAURANT RD,not-misogyny,not-misogyny
15408,"X-MEN 1,2 AND 3 NEVER HAPPENED BECAUSE IN X-MEN DAYS OF FUTURE PAST.WOLVERINE CHANGED THE WHOLE HISTORY",not-misogyny,not-misogyny
17027,SARAH JESSICA PARKER BIN COMING OUT OF QUARANTINE,not-misogyny,not-misogyny
15240,GAVE THAT BITCH A SCAR BITCHES LOVE SCARS quickmeme.com,not-misogyny,misogyny
15056,BENEFIT FOR BEING FAT? WELL... ...BOOBS memegenerator.net,not-misogyny,misogyny
16309,"ODON'T ALWAYS HIT A WOMAN BUT WHEN IDO, IT'S WITH AN OPEN HAND",misogyny,misogyny
15958,HE TOLD ME TO GET BACK IN THE KITCHEN Dating Fails - sandwich- Dating FAILS & WINS | Funny Memes - doting ...,not-misogyny,misogyny
15867,"When you sit next to a girl and she moves away nstituted ameny Monitoriving mon ornodi That wh any form of onts, it is the Right People to alter inment, laule NE That's okay, I'm not surprised",not-misogyny,not-misogyny
15950,90% of Cute girl's name ends either 'A' or 'I',not-misogyny,misogyny
15906,CLEAVAGE It's just like the sun. You're not supposed to stare at it. VERY DEMOTIVATIONAL.com Memebase - cleavage - All Your Memes In Our Base - Funny Memes ...,misogyny,misogyny
17042,WHALE COMPARISON CHART 30 Meters Humpback Whale Fin Whale Blue Whale Your Mom DAAAAAMN!! memecenter.com Meme Center,misogyny,misogyny
15330,PARA HER: WHAT COLOR ARE MY EYES? FUNNY SEXY STUFF ME: UM... 40-D,misogyny,misogyny
15349,"BEHIND EVERY GREAT MAN THERE IS AWOMAN COOKING, CLEANING AND MAKING SANDWICHES.regenerator.net",not-misogyny,misogyny
16248,GIRL SHOWING BOOBS? MAKE IT A MEME! extrêncma.com,misogyny,misogyny
15602,TODAY I MET A CUTE GIRL BUT SHE REJECTED MY FRIENDSHIP,not-misogyny,not-misogyny
17022,BLACK EYED PEAS? ... ARE THEY ORGANICALLY PRODUCED? quickmeme.com,not-misogyny,not-misogyny
17025,WINNING!!! MADE THAT BITCH SWALLOWA ROOFIE memegenerator.net,misogyny,misogyny
15097,LATINAS BE LIKE I'M 104 YEARS OLD,not-misogyny,not-misogyny
16023,imgflip.com HER: HE'S PROBABLY THINKING ABOUT OTHER WOMEN ME: YUP,not-misogyny,not-misogyny
15823,HE CAUGHT ME CHEATING IT'S HIS FAULT FOR SPYING ON ME EPIC GIRLFRIEND LOGIC IS EPIC,misogyny,not-misogyny
16161,WHILE SHE LOOKS UP WE LOOK DOWN,misogyny,misogyny
17043,SEPARATED AT BIRTH? Separated At Birth,not-misogyny,not-misogyny
15966,waiting for my husband to see the meme I texted him from across the room @LIFEANDTIMESOFMOM Posted in r/wholesomememes reddit,not-misogyny,not-misogyny
15412,MY BOYFRIEND BEATS ME AT SCRABBLE EVERY WEEK. AND I WENT TO DARTMOUTH. quickmeme.com,misogyny,not-misogyny
15969,AMERICAN WOMEN,misogyny,misogyny
16117,"INTERRACIAL RAPE http://bjs.ojp.usdoj.gov/content/pub/pdf/cvus08.pdf BLACK ON WHITE 19,293 WHITE ON BLACK O",misogyny,misogyny
15578,THE AWKWARD MOMENT WHEN YOU REALIZE YOU LIKE SOMEONE'S DOG BETTER THAN YOU LIKE THEM Baxterico.com,not-misogyny,not-misogyny
15300,"KEZDDING STRIPPER WIFE You got a good one, She can multi-task! ifunny.co",misogyny,misogyny
15557,"me: *puts plate in the sink and runs mom: COME CLEAN THE DISHES my sister sitting right next to me: A Congratulations, you played yourselfatermark.",not-misogyny,not-misogyny
15161,WHAT WAS THE PERSON TYPING STURRTH POLICE Youlanda Leverette ACWORTH POLICE DEPARTMENT 2 @wsbtv 9:33 61 wsbtv.com 141 A MIN SOUTHBOUND FROM SPALDING DR TO 1.285 THE BIRTH CERTIFICATE THINKING?,not-misogyny,not-misogyny
17023,STOP TAKING PICTURES IMA RAPE THIS DRUNK SLUT,not-misogyny,misogyny
15222,"HER: ""IT'S GREY SWEATPANTS SEASON"" ME IN GREY SWEATPANTS: imgflip.com",not-misogyny,not-misogyny
15090,STARECAT.COM GIRLFRIEND NO GIRLFRIEND,not-misogyny,not-misogyny
15854,when you and your homie load each other's dishwashers ifunny.co,misogyny,misogyny
15483,"HATES THE WORD ""BITCH"" IS A BITCH",not-misogyny,misogyny
16131,"Mom: the food is not hot The food: I burned my tongue, Mom",not-misogyny,misogyny
15333,"HIT ANOTHER WOMAN IN THE BACK OF THE HEAD GET ANGRY WHEN SHE CAN'T UNDERSTAND DRUNKEN WORD SALAD ""APOLOGY.or.net",not-misogyny,misogyny
15159,"So your telling me, The acessories-kitchen categor doesnt have a woman in it? Mimeterdera",not-misogyny,misogyny
15770,SEXY,not-misogyny,misogyny
16076,"TRIPLETS Even better then twins, 6 tits are better then 4 motifake.com",misogyny,misogyny
16290,MAN WOMAN D WHO GIVES A SHIT memegenerator.net,not-misogyny,not-misogyny
15651,Girls in the bathroom; 000 Cue Boys in the bathroom; Yet another boy girl meme,not-misogyny,not-misogyny
15237,Guess who just became the cutest girl in the office?,not-misogyny,not-misogyny
16113,THIS POST WAS MADE BY RIGHT TO VOTE? GANG DOMESTIC VIOLENCE YOU CANT EVEN GIVE ME THE RIGHT TO A WELL COOKED MEATLOAF,misogyny,misogyny
15845,C SECTIONS KEEPIN PUSSY TIGHT SINCE 1879 *FEENEY SWAG*,misogyny,misogyny
15228,LADIES THIS IS HOW TO TAKE A SEXY SELFIE,misogyny,misogyny
15915,MY FAVORITE POSITION? CEO V quickmeme.com,not-misogyny,not-misogyny
15008,BITCHES BE LIKE... GOIN TO THE HIGHEST BIDDER Make a Meme+,misogyny,misogyny
16071,Everybody: you're not fat! Me:,not-misogyny,not-misogyny
16189,ATTENTION MILF,misogyny,misogyny
17066,6TH RULE OF MISOGYNY WOMEN WHO SHOW THEY ARE FEMALE BY MENSTRUATING OR BREASTFEEDING DESERVE PUNISHMENT imgʻlip.com,misogyny,misogyny
16299,Girls: Boys: XX,not-misogyny,not-misogyny
15221,"I AM A Fruth Teller LAND WHALE imgflip.com THERE, I FIXED IT.",misogyny,misogyny
15351,WHY DID ADELE CROSS THE ROAD? TO SAY HELLO FROM THE OTHER SIDE.,not-misogyny,not-misogyny
15967,"STARECAT.COM CORONA VIRUS: ""IT'S TIME FOR AFRICA""",not-misogyny,not-misogyny
15103,HIRES CLEANING LADY TO COME CLEAN THE HOUSE TELLS YOU TO CLEAN UP YOUR ROOM AND BATHROOM SO SHE DON'T THINK OUR HOUSE IS DIRTY quickmeme.com,not-misogyny,misogyny
17016,YUP MY EX-WIFE IS A SPECIAL KIND OF STUPID,misogyny,misogyny
16094,GOOD PUSSY ALWAYS COMES WITH 開 THE MENS ROOM A PSYCHO BITCH ATTACHED TO IT! Crazy sex is the best sex : memes,misogyny,misogyny
15579,FRIEND ZONE LEVEL: OVER 9000,not-misogyny,not-misogyny
15873,"THIS TENT LOOKS LIKE IT'S ""35 AND READY TO SETTLE DOWN"" MT",misogyny,misogyny
17079,MICHELLE OBAMA IS A MAN IGUARANTEE IT makeameme.org,not-misogyny,misogyny
15558,You couldn't handle me even if I came with instructions,not-misogyny,not-misogyny
15745,"HEY GIRL, ARE YOU MADE OF COPPER AND TELLURIUM? BECAUSE YOU ARE CUTE",not-misogyny,not-misogyny
15020,Pushing a pair of jeans to the absolute limits depositphotos itphotos apontphotos,not-misogyny,not-misogyny
16339,Why I go on Meme Center 5% I create Meme's 95% I'm F**king bored memecenter.com MemeCenter,not-misogyny,not-misogyny
15890,YOU ARE THE FIRST AND LAST THING ON MY MIND EACH AND EVERY DAY.,not-misogyny,not-misogyny
16303,"THOSE WHO KEEP SAYING THAT WOMEN BELONG TO THE KITCHEN PROBABLY DON'T KNOW WHAT TO DO WITH THEM IN THE BEDROOM BITCH, PLEASE",misogyny,misogyny
16240,"OPTICAL ILLUSION! If You Look Close, You Can See The Ocean In This Pic",misogyny,misogyny
15539,"When you finally meet your online girlfriend. -Ahh, i see you're a man as well,",not-misogyny,not-misogyny
17007,AND THE NEXT STATUE AFL MEMES AFL MEMES fon GOES TO AFL Memes Mobile Uploads 8 hours ago Facebook for Android.,not-misogyny,misogyny
17030,"SHE MAKES YOU 100 SANDWICHES- MATRIX AFTER THAT, SHE FORCES YOU TO EAT ALL",not-misogyny,misogyny
15642,"BOYS, CAN YOU HELP ME FIX THE COMPUTER IT'S SO HARD quickmeme.com",not-misogyny,misogyny
15685,Gymnast In a perfect world every women would be a gymast! Demotivational Posters.org FANTOM,not-misogyny,misogyny
16181,"BITCH, MOCK MY DRESS ONE MORE TIME I WILL CUT YOU",misogyny,not-misogyny
16324,WHEN I See A woman 863,misogyny,misogyny
16109,WISH LIST I'd love to Sind har under the shrinmas ova,misogyny,misogyny
15768,SQUEEZING A PAIR OF BOOBS DECREASES A MAN'S CHANCE OF A STROKE BY 70%... apv.app @Fuggle Snuckers DON'T BE STINGY GIRLS' HELP SAVE A LIFE! AMERICASBESTRICS.COM,misogyny,misogyny
15614,LIFE CAN BE A FAIRYTALE IF YOU BREAK THE SILENCE NO WOMAN IS IMMUNE FROM DOMESTIC ABUSE #STOPVIOLENCEAGAINSTWOMEN ALEXSAN PO PALOMBO,misogyny,misogyny
15897,"Teenage Girl Blossoming Into Beautiful Object NEWS- Local ISSUE 49-05-Jan 29, 2013 The beautiful object, 17. GOOD NEWS Good news indeed... VERY DEMOTIVATIONAL.com",not-misogyny,misogyny
15157,"I'LL HAVE YOU KNOW, I GOT REJECTED BY THE GIRL I LOVE AND ONLY GOT DEPRESSED FOR A MONTH",not-misogyny,not-misogyny
16058,"BITCH, I TOLD YOU MAKE ME A SAMMICH",not-misogyny,misogyny
15713,WHEN THEY TELL YOU MO TO WEAR LESS MAKEUP,misogyny,not-misogyny
15606,WOMEN HIT MEN BECAUSE WOMEN WILL GET AWAY WITH HITTING MENjenerator.net,not-misogyny,not-misogyny
15652,ONLY RESPECTING WOMEN YOU'RE ATTRACTED TO ISN'T RESPECTING WOMEN,not-misogyny,misogyny
16261,"""Why are you always such a bitch?"" Me: I need a nap and some dick. Best Freaky Sex Memes for a Freaky Mood",misogyny,misogyny
15241,HOW TEACHERS DRESS TO GO CHRISTMAS SHOPPING BECAUSE AIN'T NOBODY GOT TIME TO BE SPOTTED BY THEM KIDS,not-misogyny,not-misogyny
15195,get to know a cute girl that is a gamer girl she likes you and you spend every day together you love her and she loves you back,not-misogyny,not-misogyny
16038,WHEN YOU KNOW IT'S A TRAP BUT YOU CAN'T WAIT TO TAKE THE BAIT,misogyny,misogyny
15419,WHEN YOU SEE A CUTE GIRL makeameme.org,not-misogyny,not-misogyny
16237,girl: * walking down the street* builders:,not-misogyny,misogyny
15612,Finally i get to know why car have these things,not-misogyny,not-misogyny
15840,THE LADIES... ...AT 9 PM 14,misogyny,misogyny
